avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,verdict
14457,4.00000000000000000,43905,245198,123461,3.04,,2024-02-08 16:08:29.000 UTC,2025-07-31 16:40:47.000 UTC,373728,17,7,10,4,0.29000000000000000,128529,0,1.11,0,337280,E6ApiiysTZPb5pPpNPMM6YnBXRa6JyPTeZvNBPByBRg,0.57000000000000000,613717,0.63,39,25,-207060,-35626,10,57118,156,197597,14706,656130,599011,29,pass
,4.00000000000000000,56486,107311,108648,,,2024-12-02 04:39:19.000 UTC,2025-01-15 01:08:27.000 UTC,182480,26,4,3,4,0.00000000000000000,75168,0,0.62,0,294827,GbkQwhHz2NXZt5ahyokjxQGr1cdRWbvSbeGw3g4pk7mZ,1.00000000000000000,196510,0.58,6,0,0,1,0,0,24,108648,13430,88264,183081,3,REJECT: too few reconciled positions
7481,6.30000000000000000,18996,27812,55606,2.54,,2024-03-07 00:31:36.000 UTC,2025-07-17 13:35:40.000 UTC,89801,22,5,7,5,0.20000000000000000,61989,0,0.65,0,137252,GrQ9jMBxcKpWdw2sasam4pSPHwypznZA3pDadDtTd2vH,1.00000000000000000,157896,0.6,18,7,-9856,-5425,0,0,114,55606,10711,61862,147185,11,pass
22366,5.70000000000000000,35336,22472,152063,1.58,,2024-03-09 20:49:16.000 UTC,2024-10-22 15:29:10.000 UTC,57393,9,4,7,4,0.00000000000000000,34922,0,0.21,0,269304,DpvabnuCB7T6Cah8hDabFgcCEPDJRJas8rSgYVfaRdvu,1.00000000000000000,11691,0.01,31,21,-196192,-58807,5,17623,177,152063,10127,732315,1564,24,pass
5999,3.50000000000000000,8115,27904,71546,1.35,,2024-08-23 01:26:36.000 UTC,2025-04-27 08:14:34.000 UTC,61700,5,5,2,4,0.20000000000000000,33796,0,0.44,0,138674,xWrvjBy6zynrfVgUvq8FvuJ1Tn8xmyunFZca9TJMkUt,0.80000000000000000,-1725,-0.01,46,27,-69822,-11257,2,5988,163,71546,2487,311132,-4211,44,pass
9922,5.00000000000000000,31625,78711,217520,3.19,,2026-03-16 17:06:32.000 UTC,2026-06-27 23:38:41.000 UTC,179816,31,7,18,6,0.14000000000000000,101105,0,0.35,0,514956,pBSCXHh9iJ9cjtFv91S7utYGMmx6cW9PMoY8nMy43Ht,0.86000000000000000,353361,0.43,37,16,-16210,-5075,3,1725,185,217520,2484,435318,350877,19,pass
13810,6.10000000000000000,46637,311029,215611,3.38,,2025-01-16 08:56:04.000 UTC,2025-01-30 00:17:40.000 UTC,338250,8,4,5,3,0.25000000000000000,27220,0,0.97,0,349111,8MsJjoxqKUDo7SuJVvpfbybwi2X5PMfqiQT8Dnp3piou,0.75000000000000000,476240,0.96,17,9,-51585,-31305,1,7414,104,215611,-12118,342603,488357,12,REJECT: negative PnL once unreconciled positions removed
7200,4.80000000000000000,61941,49037,118526,8.6,,2024-09-02 06:01:03.000 UTC,2025-09-10 07:34:09.000 UTC,79253,39,6,4,4,0.33000000000000000,30216,0,0.29,0,274981,HETgaYJNiCzhd1rQuBQHivfE1ctgZqJedHEdsU5o6dCF,0.67000000000000000,97734,0.25,17,12,-44012,-18642,2,7028,82,118526,-19546,204927,117280,13,REJECT: negative PnL once unreconciled positions removed
6236,4.60000000000000000,30356,62478,68694,4.87,,2024-10-23 08:11:50.000 UTC,2025-01-13 13:30:19.000 UTC,115959,14,4,7,4,0.25000000000000000,53481,0,0.7,0,164901,7KQizNMzB6w8ruLheLiLWbESDkgvwQBxP7H3CszgNy1a,1.00000000000000000,353921,1.02,17,7,-21916,-9910,3,21484,79,68694,-20262,108254,374183,10,REJECT: negative PnL once unreconciled positions removed
40153,6.80000000000000000,117619,596786,722568,2.93,,2024-11-11 19:01:58.000 UTC,2025-02-01 03:00:32.000 UTC,1469953,7,12,15,7,0.17000000000000000,873167,0,0.84,0,1759217,9PVf4vKhCtSqxnhx4eiEarfadH51X3B5nNLMsaWtqLZs,0.58000000000000000,1285672,0.27,74,50,-692660,-76430,5,31019,500,722568,-21015,3357666,1306686,59,REJECT: negative PnL once unreconciled positions removed
49877,2.60000000000000000,68852,169458,98141,1.38,,2024-08-17 20:15:02.000 UTC,2024-09-26 16:35:38.000 UTC,307803,39,3,1,3,0.00000000000000000,138345,0,1.49,0,206555,9JqsXLHBfJK7o2qd7TZYd7a8H7fc5jjxigmQrKiYF6dH,1.00000000000000000,147120,0.36,7,4,-160683,-97108,3,160652,18,98141,-22339,368340,169458,6,REJECT: negative PnL once unreconciled positions removed
45282,6.60000000000000000,77028,59625,154500,1.7,,2024-09-30 20:58:41.000 UTC,2025-09-22 00:55:01.000 UTC,132532,16,4,6,4,0.25000000000000000,72907,0,0.43,0,306604,9dLJKBHxPiNGWE7yM8DgMy3wMJUg6wpV95NUcsjB5tPk,1.00000000000000000,138189,0.24,9,4,-92774,-70087,1,4784,59,154500,-22687,60974,160875,3,REJECT: negative PnL once unreconciled positions removed
5655,3.40000000000000000,15013,37033,258536,2.65,,2024-12-11 19:53:54.000 UTC,2025-09-08 00:33:56.000 UTC,71484,6,3,23,3,0.00000000000000000,34451,0,0.25,0,283731,A1sGmPMe67ApJibvk9hV3AJiKfxDt9a284uTHcmtVxcz,1.00000000000000000,169468,0.27,68,43,-124613,-15331,10,29316,233,258536,-25240,496554,194708,45,REJECT: negative PnL once unreconciled positions removed
41162,3.90000000000000000,30101,902958,224183,0.73,,2024-09-24 06:36:36.000 UTC,2026-05-04 11:08:26.000 UTC,979058,5,11,4,7,0.27000000000000000,76100,0,1.91,11193,511543,ztqQ4TNC6Yju9zJaK9ZsPNMjxiUqjiT6rP76eeatgTy,0.64000000000000000,55332,0.03,53,37,-1285823,-676878,19,1111910,209,693543,-34976,1964271,90309,49,REJECT: negative PnL once unreconciled positions removed
14964,3.90000000000000000,52021,330217,89987,3.48,,2024-01-31 09:19:45.000 UTC,2024-11-23 08:45:15.000 UTC,365016,42,6,1,3,0.17000000000000000,34798,0,1.21,0,301148,AHza7tMjGZ3MbPkXLE7fx9sAFynxq6wikqxNVo8wHeEE,0.50000000000000000,292174,0.75,16,12,-146172,-36916,8,122304,63,89987,-38043,297661,330217,15,REJECT: negative PnL once unreconciled positions removed
14007,6.40000000000000000,27570,75666,60828,1.97,,2024-04-13 01:47:42.000 UTC,2025-01-19 09:43:05.000 UTC,137245,8,5,10,3,0.00000000000000000,61579,0,0.74,0,184295,3USkDuSdKs2GSXVQTRwJ9DK2L5svviArHFE3SF7acTsh,0.60000000000000000,216462,0.25,45,27,-205573,-62739,8,132284,286,117928,-46318,550194,262780,35,REJECT: negative PnL once unreconciled positions removed
57854,6.10000000000000000,193604,46925,100007,3.35,,2024-10-02 17:41:02.000 UTC,2025-02-14 19:35:00.000 UTC,133114,12,6,8,5,0.00000000000000000,86189,0,0.48,0,278131,B7ipG8y7k2SWW6Yfp8XBHZaoYb3SEbMZhzUtXYet7CUD,0.83000000000000000,502084,0.16,24,11,-171945,-82050,3,64123,146,1146883,-47956,1868829,550039,16,REJECT: negative PnL once unreconciled positions removed
11154,2.90000000000000000,39644,37470,178540,3.55,,2024-08-26 18:26:27.000 UTC,2025-05-30 17:10:15.000 UTC,75692,48,3,1,3,0.00000000000000000,38222,0,0.37,0,205554,4G92hgSvEqw1221Hj2rZWLznZMPHJKVnWJZ5iy3hDk3y,1.00000000000000000,-48102,-0.12,20,14,-124270,-100916,7,107093,58,178540,-48188,393447,86,19,REJECT: negative PnL once unreconciled positions removed
3865,4.60000000000000000,11052,292476,54623,2.86,,2024-07-16 22:52:17.000 UTC,2025-01-02 10:19:49.000 UTC,366934,9,9,11,5,0.33000000000000000,74459,0,1.6,0,229636,HmE7v79Frxk4KJaiZGSCxfRyhi5WgcGxPyhP1T3UoxfV,0.56000000000000000,377421,0.43,166,133,-306341,-38214,54,193164,769,54623,-51105,735261,428526,155,REJECT: negative PnL once unreconciled positions removed
25584,6.10000000000000000,23790,64002,55921,0.93,,2024-01-28 09:49:06.000 UTC,2025-02-10 11:10:57.000 UTC,96424,40,4,1,3,0.00000000000000000,32422,0,0.74,0,130951,55Y6zJZMaapf96vAPvqEBfDfGYfu6NSb4W3kjkATX8nA,0.75000000000000000,-32661,-0.1,13,8,-164230,-91239,3,39346,79,121014,-52287,296856,19627,12,REJECT: negative PnL once unreconciled positions removed
4180,3.40000000000000000,9940,113961,72473,2.38,,2024-02-27 19:13:42.000 UTC,2025-05-01 00:39:00.000 UTC,150955,5,13,9,7,0.31000000000000000,36994,0,0.3,0,511386,7LkwDvJJs1wFfVEr3dPcLuTax3uYmQwEvvzY1DYXecSp,0.54000000000000000,-11521,-0.01,425,344,-568423,-24504,115,126342,1462,144886,-53062,1964589,41541,416,REJECT: negative PnL once unreconciled positions removed
5375,4.40000000000000000,7721,106413,65520,1.44,,2024-12-16 14:07:06.000 UTC,2025-01-19 05:29:29.000 UTC,197765,22,3,16,3,0.00000000000000000,91353,0,1.75,0,113155,GiyzGZU8PLdSsjjFSEZwb6XwgwqPPwAqK3spVxistWYg,1.00000000000000000,-58554,-0.02,390,251,-857036,-231381,43,465284,1734,231381,-55579,2305839,-2975,374,REJECT: negative PnL once unreconciled positions removed
4570,4.40000000000000000,14882,162046,107737,3.26,,2024-03-14 08:45:03.000 UTC,2025-12-14 08:38:58.000 UTC,228433,118,12,16,4,0.08000000000000000,66387,0,0.6,0,382292,4xVAg82tAzUr1NPhPmhVfWVvcRTM8DBBLuHkhQ3tL7mr,0.33000000000000000,99454,0.1,147,120,-281672,-15327,27,60478,642,107737,-57144,736025,156598,131,REJECT: negative PnL once unreconciled positions removed
19300,7.50000000000000000,38278,37047,126086,1.98,,2024-07-15 21:34:39.000 UTC,2025-01-18 15:01:50.000 UTC,90212,5,7,2,5,0.29000000000000000,53165,0,0.25,0,359063,4eqRv641vcCF6pFaC5T7Ps2wHfzZBufkpAN6a13rsEGH,0.71000000000000000,-32581,-0.05,24,16,-166764,-122310,2,125981,180,126086,-64201,558292,31620,22,REJECT: negative PnL once unreconciled positions removed
5680,4.60000000000000000,26360,34725,191339,4.64,,2024-01-08 19:57:33.000 UTC,2025-08-18 02:17:13.000 UTC,76739,64,3,7,3,0.33000000000000000,42014,0,0.34,0,224807,5pfePMxmcjneFrfhqdArRNQtbMqbFWofPegSbcwvT7km,1.00000000000000000,37353,0.08,46,35,-113788,-26305,22,56865,211,191339,-64743,451706,102096,39,REJECT: negative PnL once unreconciled positions removed
106540,7.30000000000000000,107885,184122,198992,1.01,,2024-09-26 16:22:55.000 UTC,2024-11-07 04:56:19.000 UTC,214090,7,4,4,3,0.00000000000000000,29968,0,0.38,0,559478,CQgZndh9sNWnhWYd7Fmai1xVCnkScKuX5v3V8SDa2GsS,0.75000000000000000,636075,0.46,13,6,-168315,-69301,0,0,95,364566,-67879,1120692,703955,9,REJECT: negative PnL once unreconciled positions removed
6090,4.90000000000000000,31982,60202,135983,5.25,,2024-03-13 10:37:24.000 UTC,2024-03-29 17:11:23.000 UTC,98138,5,5,2,4,0.00000000000000000,37936,0,0.35,0,281319,CTJ9uFiNREU49nZV7nAPwX1wT5nQ2o8dbyNu8K1Vr4D6,0.80000000000000000,-70614,-0.09,76,65,-207962,-37959,11,74858,371,135983,-72870,746750,2256,74,REJECT: negative PnL once unreconciled positions removed
13614,5.30000000000000000,39336,56390,63112,2.89,,2024-10-17 02:37:41.000 UTC,2025-04-16 06:24:20.000 UTC,82520,30,4,2,3,0.00000000000000000,26131,0,0.54,0,153487,DC463ou1EhkSXTk8m3H7fQBC8DmtKN7Wrh2FwbVDo7mG,0.75000000000000000,-65216,-0.12,29,24,-165731,-27992,6,43056,153,78654,-76522,456698,11307,27,REJECT: negative PnL once unreconciled positions removed
13000,3.90000000000000000,29445,59395,168665,2.26,,2024-04-20 21:45:56.000 UTC,2025-07-11 04:13:37.000 UTC,184219,9,10,8,6,0.10000000000000000,124824,0,0.27,0,679303,6ddXSDF5N3oUETgUzyipKNFpq9tuMmzWnnzLVuiViUfK,0.60000000000000000,294333,0.2,84,59,-396419,-21694,27,218025,330,168665,-79750,1067618,374083,76,REJECT: negative PnL once unreconciled positions removed
32214,5.90000000000000000,44778,32055,105485,1.39,,2024-04-22 00:05:25.000 UTC,2025-07-30 01:59:10.000 UTC,58989,11,3,3,3,0.33000000000000000,26934,0,0.41,0,145400,4WqYtSrcacui5UNfbWDFoaoBqgdiKtMmzZ7b4og34R7B,1.00000000000000000,84934,0.15,15,8,-125585,-45775,2,65582,88,159257,-82641,383317,167575,12,REJECT: negative PnL once unreconciled positions removed
44137,10.60000000000000000,24778,106366,89096,0.56,,2024-11-13 13:54:51.000 UTC,2025-01-20 15:57:18.000 UTC,176805,58,3,3,3,0.00000000000000000,70439,0,1.3,0,135816,4N2Hj6EzEMyv1eTsCDtox376Rm8oQKzdtHW2W6bRM1cT,1.00000000000000000,-12638,-0.03,11,5,-194930,-157659,1,157659,117,161271,-88549,322133,75911,8,REJECT: negative PnL once unreconciled positions removed
7599,4.10000000000000000,11719,90537,67464,1.54,,2024-03-14 15:03:20.000 UTC,2024-11-18 04:42:51.000 UTC,187544,5,9,24,7,0.22000000000000000,97007,0,0.58,0,322580,8wf87GGeerF9oRMYSvXRkNCijfftNffYcVLCiik8Hyg3,0.78000000000000000,-16400,-0.02,121,82,-390861,-37688,32,133731,498,67464,-93036,714825,76635,97,REJECT: negative PnL once unreconciled positions removed
8198,3.90000000000000000,45484,168360,283310,5.55,,2024-03-01 01:41:58.000 UTC,2025-01-23 15:35:04.000 UTC,567849,31,10,10,5,0.10000000000000000,399489,0,0.74,0,763678,3qvZACJvQ4hx4ve2VaWXMsDhKMnviyZHFC4Z9j5CbA4q,0.50000000000000000,529347,0.54,51,36,-134073,-29083,11,59392,201,283310,-98785,353301,628133,41,REJECT: negative PnL once unreconciled positions removed
64341,6.20000000000000000,542503,140524,326017,8.43,,2024-10-07 11:58:19.000 UTC,2025-01-31 21:37:18.000 UTC,293055,5,4,4,4,0.25000000000000000,152532,0,0.63,0,465108,GTSr7q95quwd5YeoAhQbx1zaR1tG7RAhteMfR3Sx1kQi,1.00000000000000000,513522,0.08,23,12,-468272,-104128,5,188357,143,4776946,-110271,6435276,623793,19,REJECT: negative PnL once unreconciled positions removed
15835,4.30000000000000000,42987,48159,55095,2.71,,2024-04-22 16:43:16.000 UTC,2024-11-23 14:54:16.000 UTC,89422,9,4,5,3,0.00000000000000000,41263,0,0.57,0,155776,F1wqrdHeB3V4qUzLzrHk3fnL66JW5UL79S5PjQUa5UyJ,0.75000000000000000,78112,0.09,43,36,-249746,-32403,7,19635,185,109598,-114995,734029,194610,37,REJECT: negative PnL once unreconciled positions removed
24015,6.80000000000000000,76197,179456,152464,3.17,,2024-01-04 00:11:31.000 UTC,2025-01-23 08:21:34.000 UTC,210680,17,11,4,4,0.09000000000000000,31224,0,0.39,0,545737,5e5zW5bQ54FaAZrBsA5QdzKpBGReURQyc8Fc6AdoqE9p,0.36000000000000000,157663,0.17,23,16,-143685,-53010,2,53120,156,152464,-123333,544841,280996,19,REJECT: negative PnL once unreconciled positions removed
35742,8.30000000000000000,29969,89466,76356,0.84,,2024-11-26 01:25:40.000 UTC,2026-03-26 17:53:09.000 UTC,226111,23,9,13,6,0.22000000000000000,136645,0,0.79,0,285584,BjUwPxeCEE3yiCRxohrVchTryKDJDSWxvRAapf76XDGp,0.67000000000000000,182142,0.28,20,7,-152571,-114880,1,15373,166,171612,-137577,297671,319719,7,REJECT: negative PnL once unreconciled positions removed
46762,9.00000000000000000,39068,213473,219048,0.84,,2024-03-18 08:20:38.000 UTC,2025-08-07 08:32:30.000 UTC,356447,5,11,13,4,0.18000000000000000,142973,0,0.47,0,753919,E5cxTnDaCQzU9Xog3be7G9pZxBEy7yYprUxYLt7tMTDX,0.36000000000000000,203947,0.1,48,27,-424974,-127830,3,71290,433,221916,-147698,1786224,351645,35,REJECT: negative PnL once unreconciled positions removed
16053,4.60000000000000000,31545,232051,165347,1.97,,2024-03-03 14:01:18.000 UTC,2026-08-14 15:24:36.000 UTC,297999,5,7,9,3,0.14000000000000000,65947,0,0.51,9101,581237,JDbKPL4M8w9MxNrT3QteD89YoocxYU8FQRR8vueK4S1U,0.43000000000000000,123946,0.05,121,88,-412017,-60907,5,46214,555,232344,-157591,2257641,281537,112,REJECT: negative PnL once unreconciled positions removed
44500,4.40000000000000000,72748,281653,156596,1.63,,2024-03-09 20:24:04.000 UTC,2026-01-25 19:33:55.000 UTC,337667,46,11,9,6,0.27000000000000000,56014,0,0.51,0,664740,3u94QJYT9q2CcDF21S5nBE9RvdsRNqjhEWSs5Lm5YDsq,0.55000000000000000,437552,0.25,31,19,-293243,-66916,3,79889,135,291723,-160944,975279,598496,22,REJECT: negative PnL once unreconciled positions removed
10730,4.40000000000000000,14411,75861,71844,1.34,,2024-08-31 14:46:02.000 UTC,2025-07-29 15:56:33.000 UTC,113654,36,5,14,5,0.20000000000000000,37792,0,0.43,0,264721,771UP8wGaRikYKENDuj1SkVC8UYnuVQrejzBSHZuN4yD,1.00000000000000000,-18971,-0.02,75,43,-237977,-141049,12,26511,333,210254,-169196,571321,150225,61,REJECT: negative PnL once unreconciled positions removed
14068,6.40000000000000000,31567,125505,65406,2.24,,2024-04-13 23:42:04.000 UTC,2025-09-27 21:18:35.000 UTC,183282,99,10,7,4,0.20000000000000000,57776,0,0.61,0,302184,tbE9MU8bxqXnfDLLgZPHCYLEFL294XhqCYcAce18C8c,0.40000000000000000,-62643,-0.06,63,54,-577429,-77166,30,473483,402,108976,-177900,983507,115257,56,REJECT: negative PnL once unreconciled positions removed
6777,2.60000000000000000,6892,175036,54105,1.02,,2024-09-26 04:26:29.000 UTC,2025-08-16 06:55:01.000 UTC,249951,35,6,14,3,0.17000000000000000,74915,0,1.52,0,164077,HkCbLth6pAzZxRPgUddhU9mjzw6pgmUrDyAGTLRcQT2Z,0.50000000000000000,-77188,-0.07,165,129,-618287,-56856,80,318982,428,83655,-181709,879558,104521,151,REJECT: negative PnL once unreconciled positions removed
27249,5.00000000000000000,40056,182703,140141,1.47,,2024-10-16 01:26:01.000 UTC,2025-01-20 03:05:14.000 UTC,260320,6,6,1,3,0.33000000000000000,77618,0,0.86,0,302446,DXsnybEy3udv8BDGcVHexCkbcFkbammdNmLntX6cGTc4,0.50000000000000000,-3077,0,24,18,-289505,-76281,4,71505,120,140141,-185779,655401,182703,23,REJECT: negative PnL once unreconciled positions removed
59006,5.40000000000000000,47569,176852,529455,0.81,,2024-02-15 04:31:06.000 UTC,2025-07-19 05:10:51.000 UTC,437957,5,10,6,5,0.30000000000000000,261105,0,0.38,0,1159562,GL3ii3mW6Coqc5JKTCSw8hn7kaYp5CCiU44RJ9Cgq5SX,0.50000000000000000,265129,0.11,42,27,-417478,-244561,8,28343,228,648986,-190993,2173663,456122,36,REJECT: negative PnL once unreconciled positions removed
13084,3.70000000000000000,19880,54666,269247,1.52,,2024-03-18 21:33:00.000 UTC,2025-10-24 19:57:03.000 UTC,89695,45,4,9,4,0.25000000000000000,35029,0,0.27,0,326630,8G7Uc64GUs4KWeNYWgh4aMpLKxvSgjPynSsQcZjhCZKK,1.00000000000000000,256458,0.19,90,42,-305891,-61608,16,163555,332,269247,-192300,1031732,448759,81,REJECT: negative PnL once unreconciled positions removed
6043,3.70000000000000000,8558,75124,113114,1.42,,2024-07-02 15:06:13.000 UTC,2025-05-15 21:59:11.000 UTC,112141,8,7,3,3,0.00000000000000000,37017,0,0.37,0,303234,5s4Sh2NcERt52YjiiwfPAgdWhQWnvknG8XPrdaEu2pb4,0.43000000000000000,-195003,-0.15,190,146,-452860,-29116,51,136787,699,113114,-195581,1254193,578,187,REJECT: negative PnL once unreconciled positions removed
14025,6.80000000000000000,45242,153168,162163,3.23,,2024-04-16 20:38:31.000 UTC,2025-10-10 15:34:14.000 UTC,390795,18,8,10,6,0.13000000000000000,237628,0,0.8,0,487150,13QGSfiPNcQ1FzKQrXi8eC8EGKZ2W2i3mfUyaDBfLTBj,0.75000000000000000,59069,0.05,55,42,-423044,-67956,21,261683,375,162163,-200303,833134,259373,45,REJECT: negative PnL once unreconciled positions removed
34039,2.70000000000000000,45670,679820,345817,1.34,,2024-05-20 16:07:42.000 UTC,2025-05-08 16:47:37.000 UTC,926586,11,7,0,3,0.00000000000000000,246766,0,0.83,0,1110421,7Yi1NwbCWzqqEZTSF6SrmvsYEUqVC2SgYGNmfdnERpvc,0.43000000000000000,-207139,-0.06,95,75,-1727427,-390192,55,935015,255,564430,-207139,3466357,0,95,REJECT: negative PnL once unreconciled positions removed
10647,4.00000000000000000,18513,262743,179409,1.74,,2024-02-07 13:21:23.000 UTC,2026-05-10 22:22:50.000 UTC,476052,14,9,8,5,0.22000000000000000,213309,0,0.93,0,514544,GnJHRy9BPDp9rLHbdt9xBVyFKrmLPdxzL84t2rQGXqTx,0.56000000000000000,117926,0.06,153,121,-542801,-44743,44,167653,605,235136,-221546,1768080,339472,145,REJECT: negative PnL once unreconciled positions removed
23964,4.50000000000000000,83786,226229,127717,3.5,,2024-10-02 04:01:29.000 UTC,2025-08-14 13:47:19.000 UTC,459125,6,9,6,5,0.22000000000000000,232896,0,1.24,0,370534,Fg9SEWK6Rg4xZb59rvKSTpL8SNBfcsJhgr3ff8ajo2MR,0.56000000000000000,551098,0.26,46,29,-286852,-200339,10,252024,209,875326,-221958,988999,773056,40,REJECT: negative PnL once unreconciled positions removed
26803,4.80000000000000000,33678,283325,114113,1.26,,2024-01-22 10:39:47.000 UTC,2026-03-28 18:47:38.000 UTC,439436,26,14,20,4,0.29000000000000000,156111,0,0.72,0,614068,DyiKy8931sSLZ4jaGdVG6HcZiByEoHJzBiEk8mRK1D8C,0.29000000000000000,371209,0.24,53,35,-486028,-92425,5,67475,257,126476,-242811,872361,614020,33,REJECT: negative PnL once unreconciled positions removed
10393,4.70000000000000000,9160,115550,62464,0.88,,2024-01-04 16:26:31.000 UTC,2025-11-04 08:00:04.000 UTC,158317,17,3,5,3,0.00000000000000000,42766,0,1.87,0,84733,krQ5UF9icnpf3RmYz3cDXyBkSrZjBrtAephQGkdr5Cr,1.00000000000000000,-140848,-0.19,73,53,-485192,-360848,37,110193,340,411297,-273189,647098,132341,68,REJECT: negative PnL once unreconciled positions removed
22626,4.40000000000000000,51687,1040655,1280996,2.28,,2024-06-23 17:04:27.000 UTC,2026-03-19 00:59:54.000 UTC,1127248,7,9,12,4,0.33000000000000000,86593,0,0.69,12620,1623640,6rmJ5cmu9FTmaF3AV3onVxdBB7Fft1uRmYt8LfWL2ZCq,0.44000000000000000,798123,0.24,101,67,-690896,-161201,19,144240,445,1280996,-298286,1852911,1096410,89,REJECT: negative PnL once unreconciled positions removed
34403,3.30000000000000000,56899,238403,315464,1.65,,2025-03-06 03:24:36.000 UTC,2026-01-08 04:36:46.000 UTC,356139,16,6,12,5,0.00000000000000000,117735,0,0.52,28045,683446,5a3Szint9TupD8YNgmoaVcWgu3YwWhuZdF22PgtCp9ha,0.83000000000000000,-130961,-0.06,53,36,-702171,-113005,16,223645,175,315464,-321895,1784728,190934,41,REJECT: negative PnL once unreconciled positions removed
57716,3.90000000000000000,62341,138255,270116,1.08,,2024-01-14 13:11:18.000 UTC,2025-01-22 16:26:49.000 UTC,283276,5,3,6,3,0.00000000000000000,145021,0,0.57,0,494796,9VrekX1pneHphdLKy5DGqgAH2vXXU222qLRrfX7swWyp,1.00000000000000000,-49354,-0.06,14,6,-338558,-335220,3,338278,55,335225,-336604,346411,287250,8,REJECT: negative PnL once unreconciled positions removed
69823,6.20000000000000000,111713,228622,317634,1.6,,2024-01-13 03:49:22.000 UTC,2025-01-14 00:43:17.000 UTC,309924,6,5,6,3,0.20000000000000000,81302,0,0.42,0,731642,DDHkZWxPNrK39zQftjCoo5G8uY84QLA9ouF9xxsW6qqa,0.60000000000000000,121174,0.09,17,9,-363691,-184296,4,298844,105,317634,-354735,598458,475909,11,REJECT: negative PnL once unreconciled positions removed
29107,3.00000000000000000,75211,766934,2153794,2.58,,2024-04-13 22:39:25.000 UTC,2026-05-05 21:39:53.000 UTC,811251,71,8,17,5,0.13000000000000000,44317,0,0.21,0,3837959,3ECE7zQWFNmb63643xCLPVaDM9nw1Utz5Xis9ELaCf4U,0.63000000000000000,1059457,0.16,153,106,-1464907,-232127,44,308909,455,2153794,-358261,6274433,1417718,136,REJECT: negative PnL once unreconciled positions removed
464173,15.10000000000000000,95408,297571,106837,0.21,,2024-09-29 17:10:47.000 UTC,2024-12-18 14:43:01.000 UTC,347967,52,3,0,3,0.00000000000000000,50397,0,1.22,0,286225,AvwseH6D2Dmq8ZFCucHUpkELJiCejft8ypZvvHLQzL48,1.00000000000000000,-404447,-0.19,7,4,-752414,-338903,0,0,106,1030942,-404447,2142916,0,7,REJECT: negative PnL once unreconciled positions removed
72307,4.30000000000000000,49882,82858,87025,0.69,,2024-01-28 05:17:31.000 UTC,2025-02-01 22:16:12.000 UTC,111355,8,4,7,3,0.25000000000000000,28497,0,0.43,0,259666,86uqbE4hY69m7ouk3jHvxFju4APB55KPwAvdMRxux96F,0.75000000000000000,13893,0.01,17,9,-563159,-281932,3,494659,73,281932,-467995,772157,481888,10,REJECT: negative PnL once unreconciled positions removed
70159,5.90000000000000000,44355,135703,82951,0.63,,2024-10-14 09:36:41.000 UTC,2025-01-31 05:35:42.000 UTC,492903,10,7,23,7,0.00000000000000000,357199,0,1.87,0,262893,FFGPrDUAfh7tJe1jiaK8Rji8BnYR3JvynG2cxXA4B3S8,1.00000000000000000,824155,0.16,86,51,-1010473,-196691,22,341683,506,2028128,-535911,3828666,1360066,63,REJECT: negative PnL once unreconciled positions removed
49486,5.60000000000000000,74518,678442,433123,1.51,,2024-01-16 06:16:32.000 UTC,2025-04-24 11:08:51.000 UTC,1443729,17,6,5,4,0.17000000000000000,765287,0,1.72,0,840142,2pZ9csr5caBXuEGw4KRpn8dmWV7aDEKzjTRmT4TwYd62,0.67000000000000000,619579,0.33,32,20,-956643,-734878,13,908074,179,734878,-540723,1359778,1160302,27,REJECT: negative PnL once unreconciled positions removed
14395,4.90000000000000000,23255,512751,164803,1.62,,2024-01-18 07:33:00.000 UTC,2025-06-10 07:45:03.000 UTC,545975,9,15,31,6,0.20000000000000000,33224,0,0.82,0,666127,2vrJbJPi8PnY9YCqfSM8J51PFHtAVWNCEmhQymykNL3s,0.40000000000000000,-201428,-0.07,183,139,-1354555,-270580,44,872151,903,270580,-985134,2251646,783707,152,REJECT: negative PnL once unreconciled positions removed
153485,7.70000000000000000,50076,584239,348284,0.33,,2024-07-19 16:56:51.000 UTC,2025-02-01 20:34:01.000 UTC,1430968,6,7,10,4,0.29000000000000000,846729,0,2.58,0,554377,87qwSXBUXwkbVP6pJwwpzYALDtfWkz4bmDeMm63qDP2a,0.57000000000000000,723007,0.28,25,13,-1335713,-1217842,3,41956,192,1518694,-1203431,2107827,1926439,15,REJECT: negative PnL once unreconciled positions removed
