avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,n_sold_without_buying,sold_without_buying_usd,verdict
40967,2.80000000000000000,49512,79273,103454,1.21,,2024-10-25 08:30:23.000 UTC,2025-02-13 14:20:09.000 UTC,154527,17,7,2,6,0.00000000000000000,75254,0,0.42,0,367404,9eHWaZUyMFpAzZ9KdWmqEEYqk1W6BHzjsjxy7wTdftUH,0.86000000000000000,138288,0.29,10,3,-18045,-14749,0,0,28,103454,127442,426239,10847,8,2,49191,REJECT: sells tokens it never bought
10502,5.80000000000000000,20734,61097,74320,1.97,,2024-09-20 17:45:53.000 UTC,2025-01-22 23:16:50.000 UTC,124539,9,8,2,4,0.13000000000000000,63442,0,0.43,0,291168,5G5ggRBZbtDUc6XGTxe818SHu1e4nHDMV99siLp4zy8w,0.50000000000000000,121044,0.32,26,16,-40871,-13366,1,2824,150,74320,124868,322811,-3824,24,0,0,pass
13063,3.70000000000000000,15414,166194,62252,1.18,,2024-02-29 05:24:16.000 UTC,2025-01-23 20:56:35.000 UTC,179668,31,6,3,3,0.33000000000000000,13473,0,1.38,0,129986,JCFHyo3MVrzyZJS9ZNHptPm82pmkTuiD9BNHgkqdqmxa,0.50000000000000000,121637,0.38,23,14,-67682,-11028,2,14757,85,62252,120424,281945,1213,20,2,27955,REJECT: sells tokens it never bought
15119,4.90000000000000000,28722,173222,78566,1.9,,2024-01-17 12:52:01.000 UTC,2025-10-23 13:23:50.000 UTC,185257,13,6,3,4,0.00000000000000000,12035,0,0.72,0,256325,FsBgDe6687KM1nWXvetWmoJHQLmkR8JqeUyTtFyS9xXr,0.67000000000000000,113289,0.28,22,17,-102032,-32140,6,42641,107,78566,117837,346488,-4548,19,2,3296,pass
41783,6.30000000000000000,71609,425608,628651,1.71,,2024-01-14 23:04:03.000 UTC,2025-01-20 13:44:34.000 UTC,1194671,7,12,14,7,0.17000000000000000,769063,0,0.47,0,2530215,DhfEncUbk61czr98NVWiB6xMoptcv348CiEG7SAZWRV6,0.58000000000000000,1249498,0.32,75,48,-824061,-244102,22,372066,471,628651,116519,2688715,1132979,61,8,49133,REJECT: sells tokens it never bought
12529,3.50000000000000000,22085,122184,79701,1.76,,2024-11-19 15:38:34.000 UTC,2025-02-13 05:24:36.000 UTC,171141,22,3,4,3,0.00000000000000000,48957,0,1.58,0,108084,Fddocg9gBPekMjo8XRVHQhSkBhoV5bHECQHqcBqb3TsG,1.00000000000000000,853571,1.66,32,20,-177380,-59904,4,78926,112,79701,114911,434942,738660,28,2,209302,REJECT: sells tokens it never bought
13109,1.90000000000000000,16763,64043,46836,1.28,,2024-10-03 03:06:07.000 UTC,2024-11-16 20:45:12.000 UTC,160067,41,6,0,6,0.00000000000000000,96023,0,0.99,0,161406,74xQ36ThJXaMdHpCY6euypLHtXe8WikBzBh3QkjdJtED,1.00000000000000000,110313,0.42,17,6,-63367,-57812,2,58021,32,57812,110313,263045,0,17,0,0,pass
14500,4.50000000000000000,43618,84084,85120,3.01,,2024-03-22 08:24:56.000 UTC,2025-12-02 19:38:38.000 UTC,109081,27,5,2,3,0.00000000000000000,24997,0,0.41,0,264303,CxAj8PPhdWvrmynN9Ri2SGk3652hPj7ahy4n92x78cqo,0.60000000000000000,109825,0.33,13,8,-26476,-8140,1,3935,58,85120,109834,324089,-9,11,1,5017,pass
20753,3.70000000000000000,51880,189534,438018,2.5,,2024-03-06 20:48:54.000 UTC,2026-05-08 01:15:15.000 UTC,431688,6,7,5,5,0.00000000000000000,242154,0,0.5,0,869082,8vzzEe48C93CD428UUhajcrcBdMp5CU9LY6mkmMiDHpN,0.71000000000000000,305863,0.26,35,20,-258496,-94258,5,18239,130,438018,107850,997164,198014,30,7,45231,REJECT: sells tokens it never bought
3870,5.30000000000000000,16999,84894,91984,4.39,,2024-03-18 09:27:07.000 UTC,2025-05-22 19:40:12.000 UTC,124051,7,13,1,7,0.15000000000000000,39157,0,0.29,0,429248,7iWUPDwyZ5kCe6zvELyJRXVd5bDqzjxhQsoMLKm1QoZx,0.54000000000000000,120575,0.23,50,24,-31166,-7225,2,486,265,91984,107171,481917,13404,49,2,10089,pass
43300,8.40000000000000000,26838,110159,57948,0.62,,2024-03-05 10:39:42.000 UTC,2025-11-01 09:14:45.000 UTC,163517,26,6,4,4,0.17000000000000000,53359,0,0.96,0,171181,29sK8SonaC7drU4qCmm95jg7S2mybXpiKibdFxMiBoYR,0.67000000000000000,158179,0.17,25,17,-95002,-39545,1,969,209,406069,104158,819537,54021,21,2,7432,REJECT: size went into losers
4539,3.50000000000000000,31377,117924,356013,6.91,,2024-01-21 11:17:06.000 UTC,2025-03-03 15:23:17.000 UTC,229949,11,14,7,9,0.07000000000000000,112025,0,0.28,0,822905,71jGGRYdTbcPhu5ruVFGLUJCFazzyQVkRsBdB7yxbKPv,0.64000000000000000,200879,0.19,100,78,-137306,-19335,31,31923,345,356013,103422,629847,97458,93,1,2719,pass
13057,3.60000000000000000,64792,188999,230997,4.96,,2024-01-11 06:02:32.000 UTC,2025-01-22 01:14:56.000 UTC,343395,37,8,4,4,0.25000000000000000,154397,0,0.65,0,525939,9wsGY7aND8wkxX8N1VL62RegpxSQXFGQkT17kQZRvmUo,0.50000000000000000,438316,0.44,29,17,-124787,-24946,6,77766,103,271269,95103,658112,343212,25,1,7861,pass
9523,3.50000000000000000,46198,376610,465010,4.85,,2024-11-05 07:26:01.000 UTC,2025-04-24 08:49:33.000 UTC,685682,7,5,9,5,0.00000000000000000,309071,0,0.74,0,924028,HWx9siT2UUa7evwVSob5tEDjiKMLHUDcjGyHqNTNg7c6,1.00000000000000000,575243,0.37,71,47,-258104,-50000,18,133306,249,465010,94765,636250,480478,62,11,270734,REJECT: sells tokens it never bought
13906,3.60000000000000000,10408,133583,26660,0.75,,2024-01-27 04:10:34.000 UTC,2025-01-27 06:31:38.000 UTC,305429,9,6,5,5,0.17000000000000000,171846,0,3.7,0,82500,9hYQjkfvWZJkK4SJS9xKCXVvRDKpkg3AXHSnznMEYTLU,0.83000000000000000,151532,0.2,59,39,-220032,-38918,4,63152,210,70088,94408,693979,57124,54,6,104700,REJECT: sells tokens it never bought
4689,3.40000000000000000,21664,94450,136991,4.62,,2024-03-03 19:49:47.000 UTC,2025-01-24 00:06:09.000 UTC,248871,7,6,6,6,0.33000000000000000,154422,0,0.6,0,416179,3m5FBRixR1X4smnVVsybetNBovFjESWQccnG97EvpY2E,1.00000000000000000,225578,0.31,75,53,-148009,-34908,22,36803,252,136991,91802,538081,133776,69,2,3755,pass
7347,3.80000000000000000,19651,213154,89880,2.67,,2024-01-14 21:53:03.000 UTC,2025-10-25 14:31:04.000 UTC,293236,11,5,2,5,0.00000000000000000,80081,0,1.58,0,185403,9Gpb8Uj3eVUUe1Ztfbm3stcLXEh2qjXX7mqZaZLULMFA,1.00000000000000000,83165,0.1,83,67,-364991,-44745,45,164077,313,89880,89971,794488,-6806,81,6,35298,REJECT: sells tokens it never bought
4638,6.00000000000000000,12576,54885,41302,2.71,,2024-01-20 20:24:35.000 UTC,2026-04-29 05:01:52.000 UTC,93875,36,9,10,5,0.11000000000000000,38990,0,0.57,3502,163328,EDxDXDVNUEM826Rw3Bz37MH62abxcmvq24741x6royWQ,0.56000000000000000,135521,0.4,50,37,-37736,-11140,7,3058,298,50004,87852,250008,47669,40,1,3299,pass
963,2.20000000000000000,6766,54213,64653,7.03,,2024-04-13 12:29:05.000 UTC,2024-09-27 19:57:51.000 UTC,98876,5,4,2,4,0.00000000000000000,44662,0,0.76,0,130263,6zEyf7uyGzeFhNQqjMALCWJFC5KB8UniqD23pn1PrEgX,1.00000000000000000,85560,0.41,84,62,-28673,-2952,41,15607,188,64653,86022,201361,-462,82,3,5953,pass
3397,2.50000000000000000,22192,28878,28649,6.53,,2024-04-21 23:26:48.000 UTC,2024-11-15 14:40:16.000 UTC,44396,142,3,1,3,0.00000000000000000,15518,0,0.85,0,52040,2m6KeU7arS9nAjJrq5ySX99dujfWD25adqDd3EDYh2SB,1.00000000000000000,85281,0.7,8,3,-5183,-5170,0,0,20,57527,84538,115374,743,7,0,0,pass
7763,3.50000000000000000,25915,105625,78543,3.34,,2024-11-12 09:14:26.000 UTC,2025-02-02 02:58:11.000 UTC,146913,6,7,4,4,0.00000000000000000,41288,0,0.8,6677,182573,SqrEFtQzyUiJdQqvbxB7C3yhboUYPTNDP4Yq5y9Kib2,0.57000000000000000,303208,0.72,26,14,-36231,-17506,6,5136,92,109896,82782,300725,220426,22,2,10398,pass
12350,3.20000000000000000,10188,322126,48629,0.82,,2024-03-02 06:31:41.000 UTC,2025-01-26 10:43:09.000 UTC,587647,22,10,4,4,0.20000000000000000,265521,0,3.1,0,189698,BmUuc3GRn4qHxTDpWAFbL4DMrwWJ3WjQwA1jwjouPoah,0.40000000000000000,346256,0.48,60,48,-363823,-59956,23,214479,193,60567,81923,681983,264332,56,15,248991,REJECT: sells tokens it never bought
27616,5.00000000000000000,62451,172900,283268,2.26,,2024-03-03 08:49:14.000 UTC,2024-11-27 17:14:55.000 UTC,237374,13,7,4,3,0.14000000000000000,64474,0,0.46,0,517476,9CfNRq45kocvoX31E1vhPbqkkxMqEYYuZKHFSAJYRaCv,0.43000000000000000,250642,0.27,23,15,-93846,-15591,2,17095,116,283268,79545,619109,171098,19,0,0,pass
20431,5.70000000000000000,31034,79648,105959,1.52,,2024-10-13 14:27:47.000 UTC,2025-06-20 18:19:15.000 UTC,123124,8,6,3,4,0.00000000000000000,43476,0,0.47,0,261836,HKSRyKodQBKd1Tw4zp8rLY7tjjRutwRLKgQyuMnLLXtb,0.67000000000000000,185204,0.28,25,10,-104134,-46170,5,32303,142,171186,78497,603731,106707,22,3,20596,REJECT: sells tokens it never bought
2954,2.80000000000000000,9738,89444,34146,3.3,,2024-05-18 13:57:18.000 UTC,2024-11-23 20:13:02.000 UTC,168649,80,6,3,4,0.17000000000000000,79205,0,1.82,0,92596,BkXaLZhGHDaFXH7g1nSUqpBEn68FKQzjNrBndPhSnh5H,0.67000000000000000,144399,0.77,36,24,-32794,-3922,4,6272,101,34146,78483,142521,65916,33,1,3625,REJECT: never sized up
2250,2.60000000000000000,5998,108989,29975,2.67,,2024-03-05 20:47:23.000 UTC,2025-02-06 15:59:11.000 UTC,130997,41,6,6,4,0.33000000000000000,22007,0,1.53,22,85530,CKZbyVfo1xqdwRfcPdUihqZvgLYzAznYmimGs8GzFLRX,0.67000000000000000,125328,0.67,58,43,-66263,-5081,29,52617,149,29975,77631,127411,47697,52,1,8372,REJECT: never sized up
1348,3.40000000000000000,4353,76931,75643,3.23,,2024-03-10 19:41:32.000 UTC,2026-01-13 17:31:06.000 UTC,114300,9,5,7,4,0.20000000000000000,37368,0,0.9,0,126338,J1CRD9CPYUvpp1U8SHjtJomEA1kXGjApKQof1szgTeDM,0.80000000000000000,103890,0.22,200,136,-83278,-10403,51,20261,672,75643,77556,400995,26334,193,1,1020,pass
25918,7.50000000000000000,29505,48427,121897,1.14,,2025-05-27 14:04:58.000 UTC,2025-10-22 10:29:00.000 UTC,88755,12,3,6,3,0.00000000000000000,40328,0,0.67,0,133287,329QzBy3tTJTjeN1uvBxz1LMCmJfKhghtKZPwf3PnDRr,1.00000000000000000,136194,0.3,16,6,-23151,-7460,1,7460,120,121897,76189,410678,60005,10,1,1668,pass
34721,3.20000000000000000,94046,363916,930939,2.71,,2024-09-06 13:22:13.000 UTC,2025-03-23 20:15:08.000 UTC,550548,5,7,1,5,0.14000000000000000,186632,0,0.27,0,2051171,ESzc3pkmnspBZQVujcgTaNJGfvv15toFnJoneoxH8rjD,0.71000000000000000,245837,0.08,54,36,-343231,-102115,9,41021,172,930939,75457,2391917,170380,52,0,0,pass
18968,5.20000000000000000,86456,227746,168889,4.56,,2024-01-10 04:10:17.000 UTC,2026-06-03 06:22:30.000 UTC,243265,32,7,9,3,0.14000000000000000,15519,0,0.7,9836,347385,8jvhK9aVoTXTKeMsyZfkZzdbTiVWMDapGajbDuPZVwbF,0.43000000000000000,894755,0.45,51,36,-291896,-90066,10,69557,263,408372,75074,1285031,819681,42,7,63183,REJECT: sells tokens it never bought
10314,2.50000000000000000,45988,370056,458620,4.46,,2024-01-08 19:34:48.000 UTC,2025-01-20 07:32:21.000 UTC,595964,10,15,9,5,0.27000000000000000,225908,0,0.57,0,1049631,B5GxAaYZiBUmD3dtRvA3VACxCmxzW3JPo9LAs1beQFva,0.33000000000000000,448803,0.28,88,69,-300906,-20107,22,83520,224,458620,69802,948238,379001,79,10,49065,REJECT: sells tokens it never bought
7202,2.60000000000000000,26816,23294,37447,3.72,,2024-03-24 19:59:42.000 UTC,2024-11-19 14:49:27.000 UTC,34085,8,4,0,3,0.00000000000000000,10791,0,0.28,0,121444,FJGdQikuyXZ8mn8LL5hFYmbtoAd5rTFxC8FF8kd7SeYw,0.75000000000000000,67115,0.34,14,9,-20001,-7797,0,0,36,37447,67115,198897,0,14,0,0,REJECT: never sized up
5114,2.40000000000000000,27011,36792,76634,5.28,,2024-02-22 00:08:18.000 UTC,2025-04-27 03:39:42.000 UTC,69091,12,3,2,3,0.00000000000000000,32299,0,0.58,0,119163,J5xXEXt6u18Mub2ofwY7MzGD1SBzJU51zdajCue8XJUu,1.00000000000000000,98651,0.49,9,2,-10174,-10003,1,10003,22,76634,65544,142869,33107,7,2,5264,pass
15125,5.60000000000000000,36968,85027,105022,2.44,,2024-01-05 20:37:06.000 UTC,2025-10-09 16:59:19.000 UTC,171899,24,8,8,6,0.25000000000000000,86873,0,0.42,0,408267,HQytgkeBv5brSKFdrimKXNMrK9xiYoxxHD7pqCKt8QZh,0.75000000000000000,103581,0.18,25,16,-115737,-24194,6,25570,141,105022,63620,301453,39961,17,1,2562,pass
41814,4.10000000000000000,27714,53455,49211,0.66,,2024-05-01 18:08:50.000 UTC,2024-06-14 16:13:27.000 UTC,78848,17,5,2,4,0.00000000000000000,25393,0,0.57,0,138814,CXDqeKx53WCcRcjt4F8cjJ5NgcRi3AZiw1ctxTf2wbgx,0.80000000000000000,85518,0.38,7,2,-155,-109,0,0,29,68536,63150,195711,22368,5,0,0,REJECT: size went into losers
6634,4.60000000000000000,8806,48717,66687,1.33,,2024-04-21 04:18:10.000 UTC,2025-11-20 07:26:42.000 UTC,78237,10,7,3,3,0.00000000000000000,29519,0,0.47,0,165029,2eYLjkvPTRoFMXnPUKvmaRqfz6eKdDo3QmWnysgDoAjD,0.43000000000000000,93689,0.37,35,25,-48160,-17013,7,26070,160,66687,59800,248887,33889,32,0,0,pass
84565,4.50000000000000000,130548,86800,211322,1.54,,2024-09-25 14:31:54.000 UTC,2024-11-22 18:26:06.000 UTC,144386,11,4,0,3,0.00000000000000000,57586,0,0.27,0,544032,5FECiizUh3HNvtUZmphhJLg7GLLM3kGfd7rQRamoscEG,0.75000000000000000,59798,0.07,8,4,-89234,-41722,0,0,36,211322,59798,860455,0,8,0,0,pass
1593,3.10000000000000000,9224,83583,159046,5.79,,2024-02-28 17:15:01.000 UTC,2026-01-31 17:12:03.000 UTC,123588,73,7,5,4,0.14000000000000000,40005,0,0.58,2,213208,JCw7SGZptiyAxPoEwgBb8ZJBYpnTuiYoamvduGtvzdpr,0.57000000000000000,117628,0.37,90,67,-73624,-8932,34,31823,277,159046,59001,285900,58627,85,3,19902,REJECT: sells tokens it never bought
16352,6.00000000000000000,13393,65911,25000,0.82,,2024-10-19 18:48:23.000 UTC,2025-01-25 07:03:07.000 UTC,122296,27,3,3,3,0.33000000000000000,56386,0,2.39,0,51245,82JidQ2x6ho6pyVJkJeF4MVjcRtCcW3TXcPX2LDqGPnG,1.00000000000000000,121479,1.41,6,2,-7697,-7690,0,0,36,30016,56378,48012,65101,3,8,109889,REJECT: too few reconciled positions
20093,5.00000000000000000,13220,264834,30188,0.66,,2024-09-26 15:55:27.000 UTC,2025-01-18 05:30:08.000 UTC,326155,14,4,4,3,0.25000000000000000,61322,0,4.17,0,78147,7p22zaG7H3MHPn8TejqpqnjRBiHgcVKuiWY4ayZmotE1,0.75000000000000000,69198,0.08,44,38,-279399,-43515,7,32663,222,198050,56302,831013,12895,40,2,11299,REJECT: sells tokens it never bought
10655,5.30000000000000000,14815,80426,46548,1.39,,2024-11-11 12:02:25.000 UTC,2025-01-30 23:57:58.000 UTC,166572,5,6,0,4,0.17000000000000000,86146,0,0.82,0,203085,DnpTSZFrPCqobnPHXYLCKF7vLf3vamAsE3ond4txNLWw,0.67000000000000000,51433,0.04,102,80,-409394,-21682,22,82123,539,46610,51433,1178302,0,102,0,0,REJECT: never sized up
11444,4.20000000000000000,8848,84739,79572,0.77,,2024-02-03 04:09:15.000 UTC,2025-01-20 17:40:03.000 UTC,158383,10,10,3,5,0.20000000000000000,73644,0,0.5,0,314341,D4WAHwvM1T3R4oN3nhd1S4m2FVbCmBKzDmeqz54jRfxc,0.50000000000000000,55372,0.07,79,56,-204377,-26079,9,32718,331,79572,50021,815790,5351,76,3,19897,REJECT: sells tokens it never bought
14836,4.90000000000000000,20424,50738,87338,1.38,,2024-10-19 16:04:00.000 UTC,2025-07-22 18:12:15.000 UTC,67483,5,9,0,6,0.11000000000000000,16745,0,0.26,0,262108,fCfDM9hnSkWKVEPE23CvnuX2U9ZB3hYnNiQPq7NvCuA,0.67000000000000000,49154,0.06,47,32,-198531,-74439,2,5473,230,154869,49154,781115,0,47,1,59859,REJECT: sells tokens it never bought
7473,2.30000000000000000,16888,32775,30758,2.26,,2024-11-07 17:06:03.000 UTC,2025-02-04 21:44:06.000 UTC,52709,20,4,1,4,0.00000000000000000,19934,0,0.65,0,80554,GeZDmfU5MhGuNBzbUK1gk8EdXFxiRVeXUUcR4ZC9kD4w,1.00000000000000000,49801,0.36,12,7,-25170,-14082,1,2003,27,30758,46930,125793,2871,11,0,0,REJECT: never sized up
103234,5.90000000000000000,217600,312667,777893,2.11,,2024-11-10 16:06:41.000 UTC,2025-02-26 11:53:44.000 UTC,582621,5,11,3,6,0.18000000000000000,269954,0,0.2,0,2879017,Dc6Bp1GSFdqaJWqffcPz5tNmkgwBGYaVNVCwnmyop3DL,0.55000000000000000,204383,0.05,28,20,-848829,-283422,5,316587,164,777893,44993,3306194,159391,25,0,0,pass
2748,2.70000000000000000,15413,41199,135970,5.61,,2024-08-04 11:10:50.000 UTC,2025-12-02 16:03:44.000 UTC,79615,24,7,3,4,0.00000000000000000,38417,0,0.32,28895,247424,7vZX1nykNpRc39nRS2ZmLyrmpQNXtR3b4fUbgUcMpqtW,0.57000000000000000,55042,0.16,63,50,-81893,-11916,41,65510,167,135970,44745,311012,10297,60,0,0,pass
26313,3.20000000000000000,13066,41090,64023,0.5,,2024-03-08 00:53:12.000 UTC,2025-04-23 15:28:41.000 UTC,71729,6,6,4,5,0.33000000000000000,30639,0,0.7,0,102172,4x6udLdiWJHe8eemLWTQAVETLdrY7zUdjjL6umzdcD5q,0.83000000000000000,455743,1.34,17,9,-34182,-19046,4,23264,55,184471,39646,320725,416097,13,4,34931,REJECT: sells tokens it never bought
2066,4.50000000000000000,5229,43114,27244,2.53,,2024-04-17 01:43:15.000 UTC,2026-01-01 01:26:32.000 UTC,67611,22,8,8,5,0.13000000000000000,24497,0,0.64,188,105789,84Lp2duKvrPXaMJduHPYDcq4KCxNVa9LLfKfMPZHSFbK,0.63000000000000000,174312,0.43,134,92,-126079,-10438,44,52802,606,27244,39596,332910,134717,126,1,1665,REJECT: never sized up
15572,6.80000000000000000,11506,69239,74389,0.74,,2024-01-17 11:59:48.000 UTC,2025-09-09 09:59:20.000 UTC,195723,5,10,27,8,0.30000000000000000,126484,0,0.66,0,295788,BZS8zZ19KCtfBT6vhNAgXjgsgpvqqTUUwz5JrP5VUeUN,0.80000000000000000,203804,0.29,51,28,-100580,-42383,1,800,348,141605,39484,447255,164320,24,3,25815,REJECT: sells tokens it never bought
2079,3.10000000000000000,5141,43532,61162,2.47,,2024-11-11 13:20:53.000 UTC,2025-02-17 10:42:59.000 UTC,59363,10,5,1,3,0.00000000000000000,15831,0,0.62,0,95500,5dNnyUdLXT8vJXhcoeeJWxDBi8jv5P6s88mCDKrEmB5K,0.60000000000000000,38431,0.1,141,107,-100536,-12349,39,34737,431,61162,38830,396814,-399,140,0,0,pass
15668,2.60000000000000000,33657,59091,63531,2.15,,2024-03-06 02:45:36.000 UTC,2024-12-31 10:05:42.000 UTC,112118,8,3,0,3,0.33000000000000000,53027,0,1.11,0,100971,4h1KGf215drk9fGUzrYEErzikG3Rc5C6ReCi7ddCgmRQ,1.00000000000000000,38495,0.18,10,7,-73623,-31534,1,22290,26,63531,38495,210648,0,10,1,1771,pass
8443,4.30000000000000000,19934,59293,94680,2.36,,2024-03-20 12:58:20.000 UTC,2025-12-30 20:54:29.000 UTC,127411,43,8,9,5,0.13000000000000000,68117,0,0.45,0,283190,2YBcVTQcJ2MNHUsKtdxnzsduipEMUCCh3QXpvJbnutZk,0.63000000000000000,123765,0.33,28,16,-35911,-8662,1,1499,119,94680,37800,213174,85965,19,2,4228,pass
11248,9.20000000000000000,16572,29185,45962,1.47,,2024-11-08 01:36:47.000 UTC,2025-08-03 17:11:39.000 UTC,54147,34,5,1,4,0.00000000000000000,24962,0,0.52,0,103894,7u5zXB4n6hWV6e5HXwWNWzDM91pfoadZ6sm3cD2zpMKt,0.80000000000000000,37553,0.16,17,9,-24715,-11881,0,0,156,45962,35847,225018,1706,16,0,0,REJECT: never sized up
2324,3.00000000000000000,17695,29367,72100,7.61,,2024-01-15 13:53:07.000 UTC,2026-06-03 14:57:02.000 UTC,63040,22,4,4,4,0.25000000000000000,33674,0,0.42,2995,148499,4XZW8R2sxVms2Lt5jwtb2iC8TvHAWjbyytdexFjKU42k,1.00000000000000000,54903,0.3,20,11,-12430,-3430,9,9465,59,72100,34954,67783,19950,16,3,37932,REJECT: sells tokens it never bought
4941,5.80000000000000000,4959,31878,41583,1,,2024-01-11 03:15:29.000 UTC,2025-08-10 03:47:54.000 UTC,51479,7,10,10,6,0.10000000000000000,19601,0,0.43,0,120110,FE6SGbHC8zPHgL9Fwg4rAkcA3wFn3V2U8UpRifRXghg,0.60000000000000000,58389,0.1,117,63,-71537,-6348,3,9432,675,41583,34037,561131,24352,107,1,2828,REJECT: never sized up
14437,5.20000000000000000,36186,25773,69504,2.51,,2024-05-13 17:02:47.000 UTC,2024-11-15 13:46:48.000 UTC,41904,7,5,3,3,0.00000000000000000,16131,0,0.24,0,171235,BBpq7zH4XCtzPXrvEfyDciZjzrZiSLPsNGeaF9CMYcFV,0.60000000000000000,28792,0.15,9,6,-19180,-7709,2,11981,47,69504,33401,126083,-4609,6,0,0,pass
32547,2.90000000000000000,23089,90421,58288,0.71,,2024-12-19 16:13:49.000 UTC,2025-06-15 11:56:28.000 UTC,119290,20,3,1,3,0.00000000000000000,28868,0,1.37,0,87386,A8KtUXXHVtgQHTx8C87e5VH3JTpKrHu6NK9jAcP45sst,1.00000000000000000,73490,0.2,13,8,-93943,-25826,2,12027,38,86536,33179,350716,40312,12,0,0,REJECT: size went into losers
8183,5.40000000000000000,27128,77156,28385,3.32,,2024-01-25 19:23:12.000 UTC,2025-12-21 16:22:10.000 UTC,108707,97,4,3,3,0.00000000000000000,31551,0,1.27,15,85889,FgzjEQYj9gFLfw4Uogi6iy43SzfaXJGbXosbfYwF54F,0.75000000000000000,39641,0.19,16,12,-86371,-23450,7,66516,87,34484,31819,152146,7822,13,1,13740,REJECT: sells tokens it never bought
40594,8.00000000000000000,36777,45628,57751,0.91,,2024-10-05 13:13:03.000 UTC,2024-12-24 05:15:50.000 UTC,72759,14,7,1,5,0.29000000000000000,27131,0,0.41,0,175775,2d1Chun3pDDByGKY4LTW4nbNxz4W5akAie7naa5VH27r,0.71000000000000000,52784,0.05,27,16,-36486,-9198,1,1439,215,472249,31405,1048125,21378,26,0,0,REJECT: size went into losers
12772,19.80000000000000000,6861,83130,126339,0.54,,2024-08-29 23:26:53.000 UTC,2025-01-15 04:41:19.000 UTC,95958,6,4,3,3,0.25000000000000000,12828,0,0.61,0,157800,4J54atPc5YU48PXBTfjhQRV9bhkL4eYA8ocBmMkERoNq,0.75000000000000000,33630,0.02,157,51,-362751,-94442,12,44041,3101,164536,31383,1365103,2247,154,3,8411,REJECT: sells tokens it never bought
3523,2.10000000000000000,31980,19575,35328,9.08,,2024-03-03 04:09:09.000 UTC,2024-04-28 05:56:34.000 UTC,42199,15,3,1,3,0.00000000000000000,22625,0,0.44,0,95940,2qGe7rzMHArMAGahajFkggLnS9ZVQ6e3HFC42oYsV58q,1.00000000000000000,30754,0.26,9,6,-11445,-7412,2,2310,19,35328,30973,114657,-219,8,1,1149,REJECT: never sized up
9247,3.60000000000000000,16527,47023,87532,1.79,,2024-02-01 22:54:38.000 UTC,2024-08-10 17:19:26.000 UTC,68252,8,7,1,4,0.14000000000000000,21229,0,0.23,0,300007,ZiVHp2ztJhrmXhrs2UaP9qbDW59wFku78z34Bo41uny,0.57000000000000000,63624,0.16,36,26,-88938,-25596,7,15527,128,87532,30949,376810,32675,35,0,0,pass
3362,3.30000000000000000,3860,55132,31069,1.15,,2024-02-27 02:00:12.000 UTC,2025-02-05 23:29:10.000 UTC,76579,7,6,6,4,0.33000000000000000,21447,0,0.95,0,80575,FCEpiGyZsgPfi7CbqKZuwEYnZTS3y8BZhfSoucmPJkzg,0.67000000000000000,53681,0.2,76,49,-49741,-6476,2,4648,251,31069,29515,241739,24166,70,1,13034,REJECT: sells tokens it never bought
11079,2.80000000000000000,27550,446684,370835,2.49,,2024-04-28 13:38:55.000 UTC,2025-12-15 00:44:03.000 UTC,731155,15,11,7,7,0.27000000000000000,284471,0,0.51,0,1428743,HNhjfuDnmS9PG18WgjAtLnkDUJBirdGxRPbVVaWSfBzm,0.64000000000000000,165504,0.05,226,186,-930865,-78974,53,217751,635,370835,27679,3028723,137825,219,3,48683,REJECT: sells tokens it never bought
27489,2.30000000000000000,22889,33332,38530,0.83,,2024-07-08 16:53:23.000 UTC,2024-08-13 11:04:23.000 UTC,50672,16,4,0,3,0.00000000000000000,17340,0,0.47,0,107196,4K6H6ANJcmh6h9ksMn2UtDsuhNqJiAUXHuuy2Syo93UC,0.75000000000000000,26958,0.18,6,3,-32558,-22114,0,0,14,38948,26958,151133,0,6,0,0,REJECT: never sized up
22467,10.00000000000000000,103940,131176,318504,4.63,,2026-06-12 10:54:59.000 UTC,2026-07-11 08:32:27.000 UTC,209449,13,3,5,3,0.33000000000000000,78273,1,0.29,367484,719823,AZAYfZ5Atc6nvvBKJ8KMnw3A1x2yebBsyC4wx84YMzs,1.00000000000000000,246681,0.26,10,1,-8967,-8967,0,0,100,318504,26683,519878,219998,5,0,0,pass
12783,3.50000000000000000,27695,26210,42629,2.17,,2024-11-13 18:04:33.000 UTC,2025-02-28 14:27:10.000 UTC,54042,18,3,8,3,0.00000000000000000,27832,0,0.57,0,94489,7YNu31uB2b3D5hMUGv5Y5pcAR1RjsRF1cutvVa4XHDtw,1.00000000000000000,21782,0.06,18,10,-73833,-15290,5,55778,63,55273,25786,185716,-4005,10,0,0,pass
